id,label,ts_in,ts_out,attr_1,attr_2,attr_3
784,customer-1949,55,135,81,149,101
785,customer-4379,55,136,102,68,151
786,customer-1614,55,138,187,34,201
787,customer-1750,55,139,133,159,210
788,customer-3492,55,140,120,236,25
789,customer-4552,55,142,164,134,181
790,customer-2407,55,143,129,72,136
791,customer-2293,55,145,138,163,42
792,customer-1206,56,61,87,185,163
793,customer-2938,56,64,137,210,87
794,customer-3728,56,75,135,4,202
795,customer-898,56,76,29,68,203
796,customer-1300,56,77,122,56,70
797,customer-2994,56,79,121,61,90
798,customer-2301,56,81,86,99,171
799,customer-99,56,84,85,97,129
800,customer-3672,56,89,176,87,112
801,customer-100,56,92,148,184,50
802,customer-1931,56,95,203,122,33
803,customer-2564,56,99,166,103,53
804,customer-2360,56,103,191,149,79
805,customer-4609,56,116,123,193,118
806,customer-1663,56,120,110,248,35
807,customer-2291,56,121,180,142,182
808,customer-2544,56,125,70,147,209
809,customer-2852,56,132,39,76,7
810,customer-68,56,142,21,37,40
811,customer-732,56,142,117,22,125
812,customer-2420,56,143,204,19,218
813,customer-1162,57,64,188,153,45
814,customer-3169,57,64,154,59,123
815,customer-4919,57,70,168,208,175
816,customer-1037,57,71,17,111,75
817,customer-756,57,75,11,14,31
818,customer-1777,57,75,158,106,168
819,customer-4455,57,81,23,219,189
820,customer-2695,57,85,78,153,130
821,customer-4050,57,85,159,84,30
822,customer-1583,57,88,40,93,192
823,customer-473,57,93,145,211,123
824,customer-376,57,100,50,184,230
825,customer-2537,57,101,158,63,38
826,customer-1177,57,103,122,107,159
827,customer-1699,57,107,75,38,238
828,customer-3243,57,115,191,166,72
829,customer-4849,57,117,60,46,133
830,customer-127,57,120,51,270,185
831,customer-1709,57,122,99,50,202
832,customer-1606,57,123,160,181,48
833,customer-4873,57,127,125,276,174
834,customer-1108,57,136,101,47,179
835,customer-154,57,137,109,165,182
836,customer-927,57,137,117,42,234
837,customer-909,57,138,110,97,60
838,customer-2143,57,139,128,221,168
839,customer-2728,57,139,68,177,164
840,customer-4146,57,139,162,137,173
841,customer-1786,57,141,133,183,112
842,customer-4464,57,143,93,190,40
843,customer-2286,57,147,118,52,107
844,customer-1765,57,150,26,83,167
845,customer-4921,58,65,78,35,73
846,customer-584,58,67,94,67,92
847,customer-4930,58,82,25,176,85
848,customer-1763,58,92,209,172,175
849,customer-1713,58,94,169,177,228
850,customer-1346,58,103,35,127,216
851,customer-2386,58,104,198,174,201
852,customer-1944,58,106,54,78,39
853,customer-3299,58,110,18,4,71
854,customer-1930,58,116,136,53,214
855,customer-3081,58,117,138,167,95
856,customer-2339,58,133,164,62,202
857,customer-4926,58,134,171,130,84
858,customer-1887,58,139,148,197,60
859,customer-1761,58,141,161,148,151
860,customer-2939,58,142,105,188,156
861,customer-2807,58,153,54,170,79
862,customer-2359,59,59,153,212,88
863,customer-2985,59,67,75,83,102
864,customer-3103,59,72,157,171,26
865,customer-4903,59,73,202,183,197
866,customer-1229,59,82,209,55,185
867,customer-3319,59,82,61,188,13
868,customer-4843,59,83,111,181,205
869,customer-98,59,84,168,32,181
870,customer-4084,59,84,81,138,84
871,customer-2338,59,86,151,50,147
872,customer-1704,59,90,185,141,139
873,customer-3283,59,103,108,119,83
874,customer-2711,59,104,149,120,187
875,customer-2764,59,117,255,151,141
876,customer-3123,59,117,141,80,204
877,customer-959,59,129,85,22,181
878,customer-719,59,134,101,153,208
879,customer-1545,59,134,182,43,68
880,customer-61,59,139,67,219,10
881,customer-2195,59,141,218,89,68
882,customer-4019,59,142,37,80,130
883,customer-1687,59,151,46,107,221
884,customer-4345,60,60,186,199,242
885,customer-2625,60,61,76,173,197
886,customer-4368,60,69,132,159,205
887,customer-1853,60,72,1,33,59
888,customer-2591,60,77,221,59,161
889,customer-4171,60,77,102,195,187
890,customer-588,60,80,148,45,160
891,customer-3174,60,81,162,71,246
892,customer-616,60,98,191,107,92
893,customer-3593,60,98,89,167,66
894,customer-3513,60,101,158,99,213
895,customer-4155,60,105,173,87,57
896,customer-670,60,114,24,144,97
897,customer-3679,60,126,266,183,213
898,customer-4064,60,130,48,218,209
899,customer-3298,60,137,37,122,40
900,customer-4696,60,142,137,65,186
901,customer-448,60,145,225,140,152
902,customer-1385,60,147,178,200,162
903,customer-3535,60,147,44,127,20
904,customer-4074,60,149,60,133,70
905,customer-2336,61,61,101,166,173
906,customer-4924,61,66,92,155,196
907,customer-197,61,68,79,7,141
908,customer-1015,61,69,4,77,106
909,customer-712,61,72,220,33,142
910,customer-3548,61,73,120,144,104
911,customer-4991,61,73,77,163,195
912,customer-4253,61,91,143,170,185
913,customer-315,61,99,30,143,205
914,customer-1640,61,105,147,109,73
915,customer-3550,61,107,182,145,226
916,customer-3341,61,111,190,145,105
917,customer-53,61,128,87,73,72
918,customer-343,61,129,138,180,203
919,customer-2997,61,133,76,119,104
920,customer-3886,61,134,66,29,2
921,customer-3934,61,141,254,112,68
922,customer-4845,61,148,197,171,227
923,customer-2664,61,152,115,190,140
924,customer-3507,61,152,213,178,174
925,customer-3884,61,153,182,197,34
926,customer-3402,61,158,103,127,29
927,customer-3989,62,68,111,125,185
928,customer-3356,62,69,225,35,184
929,customer-2585,62,76,62,255,62
930,customer-1222,62,80,260,44,54
931,customer-668,62,93,100,59,53
932,customer-2712,62,102,83,22,180
933,customer-4413,62,108,50,149,42
934,customer-3389,62,112,144,208,178
935,customer-926,62,119,95,87,148
936,customer-1846,62,122,107,88,206
937,customer-4327,62,126,87,158,219
938,customer-4142,62,131,40,180,92
939,customer-1335,62,135,171,122,70
940,customer-263,62,141,38,91,159
941,customer-2510,62,141,63,101,75
942,customer-4245,62,143,84,198,159
943,customer-319,62,146,253,144,208
944,customer-2558,62,146,168,166,242
945,customer-1945,62,148,94,182,51
946,customer-1280,62,152,237,196,151
947,customer-2381,63,63,161,182,134
948,customer-4017,63,64,156,245,217
949,customer-3371,63,69,165,149,115
950,customer-2654,63,77,233,217,211
951,customer-1768,63,81,43,150,18
952,customer-1338,63,85,134,126,88
953,customer-41,63,89,144,229,232
954,customer-3712,63,89,129,102,145
955,customer-4057,63,89,204,50,170
956,customer-324,63,106,129,13,188
957,customer-4353,63,117,57,138,251
958,customer-1716,63,120,173,125,183
959,customer-3271,63,125,123,231,231
960,customer-3061,63,128,74,232,145
961,customer-3596,63,132,117,131,201
962,customer-1084,63,139,125,112,205
963,customer-2520,63,142,57,131,162
964,customer-845,63,148,142,64,206
965,customer-4321,63,152,231,111,203
966,customer-4834,63,153,108,165,195
967,customer-3491,63,155,213,117,148
968,customer-1895,63,157,111,131,244
969,customer-297,63,160,79,230,68
970,customer-1233,63,160,140,131,146
971,customer-4865,64,72,103,129,83
972,customer-1732,64,75,151,105,63
973,customer-1985,64,75,160,76,140
974,customer-3754,64,76,38,206,205
975,customer-1487,64,77,40,139,179
976,customer-1481,64,80,69,59,103
977,customer-943,64,84,219,200,163
978,customer-2028,64,85,67,28,230
979,customer-2897,64,87,65,110,55
980,customer-1967,64,90,201,66,165
981,customer-3477,64,91,75,130,170
982,customer-4303,64,94,80,164,66
983,customer-747,64,97,230,145,124
984,customer-2651,64,98,151,180,211
985,customer-4684,64,99,199,131,172
986,customer-2124,64,100,193,139,116
987,customer-1493,64,103,125,169,200
988,customer-1576,64,109,185,33,211
989,customer-1411,64,111,31,222,30
990,customer-1707,64,111,143,159,128
991,customer-4431,64,116,78,166,96
992,customer-1339,64,117,119,158,113
993,customer-1864,64,120,74,173,7
994,customer-3217,64,120,57,212,186
995,customer-108,64,123,94,168,189
996,customer-4365,64,129,170,79,139
997,customer-3369,64,140,219,111,239
998,customer-2532,64,143,179,103,53
999,customer-856,64,147,29,45,117
1000,customer-3281,64,147,141,81,57
