id,label,ts_in,ts_out,attr_1,attr_2
884,customer-4502,59,113,167,203
885,customer-39,59,119,22,115
886,customer-3485,59,124,147,235
887,customer-746,59,129,171,140
888,customer-473,59,144,221,71
889,customer-4605,59,153,97,186
890,customer-3915,60,60,109,114
891,customer-4596,60,61,196,148
892,customer-328,60,64,178,59
893,customer-2652,60,67,92,71
894,customer-3043,60,69,60,127
895,customer-4241,60,76,119,124
896,customer-2723,60,77,19,185
897,customer-3280,60,80,236,194
898,customer-2331,60,81,78,200
899,customer-3183,60,83,181,39
900,customer-208,60,95,102,208
901,customer-1623,60,99,201,125
902,customer-1178,60,111,167,190
903,customer-4612,60,111,146,165
904,customer-993,60,113,205,89
905,customer-2087,60,116,191,86
906,customer-3924,60,117,175,8
907,customer-655,60,127,50,227
908,customer-4279,60,127,273,222
909,customer-3703,60,128,29,29
910,customer-2112,60,129,123,164
911,customer-966,60,131,98,119
912,customer-1281,60,132,95,167
913,customer-4314,60,132,157,116
914,customer-1730,60,145,184,186
915,customer-2051,60,149,116,150
916,customer-4001,60,154,99,77
917,customer-3569,61,63,170,223
918,customer-1575,61,64,25,184
919,customer-3178,61,65,108,150
920,customer-303,61,67,27,82
921,customer-2924,61,92,207,104
922,customer-4040,61,92,36,196
923,customer-4410,61,92,87,49
924,customer-2260,61,109,114,12
925,customer-1227,61,111,158,77
926,customer-2376,61,112,169,34
927,customer-498,61,125,77,113
928,customer-4958,61,125,169,187
929,customer-3851,61,130,129,128
930,customer-1013,61,131,250,200
931,customer-4269,61,135,103,209
932,customer-238,61,136,126,70
933,customer-2019,61,137,128,57
934,customer-3608,61,145,126,162
935,customer-1469,61,148,17,192
936,customer-2614,61,150,172,110
937,customer-1377,61,151,139,114
938,customer-3186,62,67,120,167
939,customer-3297,62,74,46,265
940,customer-1348,62,85,58,189
941,customer-1519,62,92,66,158
942,customer-4598,62,92,213,179
943,customer-2482,62,103,26,157
944,customer-4423,62,103,31,228
945,customer-4725,62,103,49,140
946,customer-32,62,106,125,147
947,customer-873,62,107,68,187
948,customer-4340,62,109,91,120
949,customer-804,62,128,102,76
950,customer-2478,62,128,170,35
951,customer-1073,62,130,206,5
952,customer-2922,62,132,9,218
953,customer-2678,62,140,39,180
954,customer-1994,62,143,132,68
955,customer-432,62,147,71,110
956,customer-1988,62,147,126,117
957,customer-3347,62,153,94,46
958,customer-1891,62,154,81,5
959,customer-373,62,156,105,168
960,customer-3108,62,156,91,103
961,customer-3800,62,158,16,173
962,customer-673,63,65,174,28
963,customer-2582,63,65,70,157
964,customer-4350,63,68,154,174
965,customer-1213,63,76,110,43
966,customer-234,63,80,173,168
967,customer-2901,63,81,98,184
968,customer-3670,63,81,167,58
969,customer-2873,63,85,71,42
970,customer-2163,63,89,162,225
971,customer-671,63,90,161,23
972,customer-1561,63,90,58,126
973,customer-247,63,95,92,156
974,customer-778,63,104,103,70
975,customer-1298,63,109,59,133
976,customer-1238,63,117,162,139
977,customer-2730,63,120,188,95
978,customer-4124,63,122,21,210
979,customer-1755,63,125,195,46
980,customer-1574,63,134,103,64
981,customer-3563,63,145,41,183
982,customer-3410,63,148,98,210
983,customer-2480,63,153,148,107
984,customer-4221,63,154,118,199
985,customer-1389,64,68,142,54
986,customer-4676,64,83,78,158
987,customer-2177,64,95,116,65
988,customer-442,64,96,98,9
989,customer-3421,64,96,176,50
990,customer-1481,64,107,114,254
991,customer-2908,64,107,64,56
992,customer-183,64,108,60,70
993,customer-954,64,108,156,131
994,customer-1242,64,113,183,200
995,customer-4229,64,124,218,75
996,customer-564,64,125,226,37
997,customer-4245,64,140,194,126
998,customer-3501,64,145,90,23
999,customer-3955,64,149,124,198
1000,customer-1402,64,155,44,160
1001,customer-1420,64,163,145,137
1002,customer-4785,65,67,75,176
1003,customer-2189,65,68,196,108
1004,customer-1241,65,72,150,41
1005,customer-409,65,73,41,240
1006,customer-418,65,76,159,163
1007,customer-265,65,85,116,145
1008,customer-4230,65,90,227,229
1009,customer-787,65,93,31,179
1010,customer-3366,65,98,181,32
1011,customer-1762,65,100,85,225
1012,customer-3663,65,102,127,183
1013,customer-3633,65,105,54,101
1014,customer-4175,65,108,203,185
1015,customer-3319,65,113,103,204
1016,customer-3862,65,116,79,26
1017,customer-3966,65,127,288,175
1018,customer-1955,65,137,63,158
1019,customer-2097,65,140,92,189
1020,customer-1100,65,147,65,127
1021,customer-4642,65,147,139,173
1022,customer-2745,65,148,61,39
1023,customer-1516,65,149,199,240
1024,customer-3028,65,149,172,114
1025,customer-2028,65,153,102,194
1026,customer-1376,65,155,181,206
1027,customer-4930,66,70,173,223
1028,customer-2364,66,75,121,77
1029,customer-2253,66,88,11,143
1030,customer-1991,66,90,263,284
1031,customer-4132,66,91,112,239
1032,customer-3011,66,92,7,207
1033,customer-2090,66,96,124,65
1034,customer-1317,66,98,115,208
1035,customer-1030,66,103,71,78
1036,customer-1318,66,104,83,83
1037,customer-3308,66,105,213,87
1038,customer-3746,66,106,188,200
1039,customer-2891,66,107,189,107
1040,customer-4150,66,108,120,176
1041,customer-952,66,109,106,225
1042,customer-889,66,122,186,177
1043,customer-3978,66,122,104,64
1044,customer-2352,66,126,133,101
1045,customer-2868,66,128,43,177
1046,customer-3491,66,147,55,164
1047,customer-392,66,150,96,174
1048,customer-2636,66,153,123,205
1049,customer-1303,66,154,159,184
1050,customer-3534,66,156,83,68
1051,customer-1618,66,162,138,21
1052,customer-1164,67,68,195,9
1053,customer-4063,67,72,79,32
1054,customer-4569,67,75,49,209
1055,customer-4144,67,89,130,149
1056,customer-4206,67,106,239,82
1057,customer-1287,67,107,65,128
1058,customer-1168,67,110,186,168
1059,customer-1718,67,122,79,42
1060,customer-3441,67,124,241,14
1061,customer-4444,67,131,109,77
1062,customer-2643,67,133,2,70
1063,customer-1470,67,135,134,214
1064,customer-2266,67,138,135,48
1065,customer-301,67,146,2,219
1066,customer-2552,67,151,140,53
1067,customer-4128,67,151,171,169
1068,customer-4685,67,155,106,83
1069,customer-2077,67,161,223,249
1070,customer-2559,67,161,97,187
1071,customer-2918,68,68,56,121
1072,customer-4184,68,72,199,11
1073,customer-274,68,76,167,196
1074,customer-1026,68,77,85,96
1075,customer-3142,68,78,72,110
1076,customer-540,68,80,87,153
1077,customer-1900,68,97,179,187
1078,customer-4281,68,101,179,96
1079,customer-4210,68,105,115,135
1080,customer-2875,68,111,49,177
1081,customer-4432,68,118,74,208
1082,customer-2311,68,123,115,141
1083,customer-4854,68,125,125,62
1084,customer-3398,68,126,73,153
1085,customer-2796,68,127,109,20
1086,customer-2526,68,139,215,152
1087,customer-2623,68,140,169,78
1088,customer-216,68,143,64,204
1089,customer-1959,68,144,186,105
1090,customer-2853,68,148,106,265
1091,customer-2008,68,149,89,106
1092,customer-4436,68,154,163,231
1093,customer-2052,68,155,85,120
1094,customer-319,68,158,248,48
1095,customer-632,69,76,134,169
1096,customer-3529,69,79,36,144
1097,customer-676,69,80,275,158
1098,customer-1551,69,87,191,106
1099,customer-701,69,92,158,122
1100,customer-1342,69,92,200,26
1101,customer-2247,69,92,106,62
1102,customer-4977,69,96,115,60
1103,customer-2477,69,98,8,104
1104,customer-1384,69,100,73,38
1105,customer-1501,69,105,54,40
1106,customer-4809,69,105,89,64
1107,customer-4464,69,112,116,91
1108,customer-2538,69,123,161,99
1109,customer-4856,69,140,151,16
1110,customer-1002,69,142,76,46
1111,customer-3467,69,150,131,18
1112,customer-4899,69,157,87,184
1113,customer-3049,69,158,105,235
1114,customer-2378,70,74,208,142
1115,customer-1709,70,79,123,95
1116,customer-1679,70,88,72,173
1117,customer-4319,70,92,105,14
1118,customer-3465,70,97,121,195
1119,customer-3993,70,99,255,19
1120,customer-829,70,100,162,222
1121,customer-1777,70,100,209,108
1122,customer-3494,70,101,169,68
1123,customer-3086,70,102,137,23
1124,customer-4627,70,106,199,97
1125,customer-880,70,115,83,175
1126,customer-116,70,119,159,10
1127,customer-2727,70,125,97,222
1128,customer-178,70,136,126,59
1129,customer-1894,70,137,141,182
1130,customer-3431,70,137,235,38
1131,customer-4198,70,138,141,121
1132,customer-3388,70,150,12,30
1133,customer-2209,70,159,203,158
1134,customer-2770,70,162,178,84
1135,customer-38,71,76,117,141
1136,customer-612,71,80,16,52
1137,customer-768,71,87,125,26
1138,customer-2876,71,90,200,62
1139,customer-3778,71,91,81,54
1140,customer-1996,71,97,249,138
1141,customer-1621,71,99,142,34
1142,customer-812,71,100,93,106
1143,customer-2463,71,100,60,134
1144,customer-2546,71,103,91,65
1145,customer-1844,71,105,183,196
1146,customer-3686,71,112,106,16
1147,customer-1253,71,115,101,72
1148,customer-1237,71,119,45,125
1149,customer-1209,71,125,269,230
1150,customer-1682,71,125,63,104
1151,customer-3007,71,125,203,69
1152,customer-215,71,128,247,176
1153,customer-4759,71,139,172,38
1154,customer-4193,71,142,119,160
1155,customer-4565,71,149,142,154
1156,customer-4477,71,151,186,122
1157,customer-820,71,152,155,162
1158,customer-3207,71,159,158,71
1159,customer-385,71,164,74,111
1160,customer-2653,71,168,235,143
1161,customer-4961,72,73,81,50
1162,customer-3990,72,78,202,64
1163,customer-3699,72,80,32,202
1164,customer-988,72,82,70,139
1165,customer-551,72,83,230,93
1166,customer-19,72,85,150,75
1167,customer-902,72,90,108,186
1168,customer-3507,72,91,132,200
1169,customer-4832,72,91,195,194
1170,customer-2664,72,95,194,207
1171,customer-348,72,96,112,77
1172,customer-4694,72,97,107,178
1173,customer-3458,72,100,208,127
1174,customer-149,72,109,176,208
1175,customer-4863,72,110,167,63
1176,customer-2976,72,113,100,195
1177,customer-1907,72,115,145,3
1178,customer-4893,72,115,28,5
1179,customer-601,72,118,99,214
1180,customer-101,72,120,158,118
1181,customer-3412,72,131,85,56
1182,customer-2287,72,146,90,162
1183,customer-2350,72,146,44,148
1184,customer-2123,72,149,199,209
1185,customer-1793,72,156,124,159
1186,customer-1215,72,158,58,76
1187,customer-2049,72,163,131,213
1188,customer-4177,72,163,116,199
1189,customer-2396,72,166,77,149
1190,customer-278,73,85,183,39
1191,customer-4647,73,85,9,96
1192,customer-4327,73,91,94,94
1193,customer-1391,73,93,27,52
1194,customer-1116,73,96,169,34
1195,customer-2110,73,99,147,198
1196,customer-4788,73,111,188,30
1197,customer-1124,73,114,214,61
1198,customer-2404,73,116,72,159
1199,customer-2486,73,119,110,73
1200,customer-724,73,120,147,114
1201,customer-4640,73,129,125,112
1202,customer-434,73,143,124,215
1203,customer-2448,73,144,103,38
1204,customer-2935,73,146,30,170
1205,customer-1765,73,149,132,147
1206,customer-441,73,150,56,114
1207,customer-4067,73,157,151,191
1208,customer-860,73,166,151,70
1209,customer-552,73,168,170,70
1210,customer-943,74,76,192,191
1211,customer-3984,74,82,31,125
1212,customer-3637,74,83,151,160
1213,customer-3119,74,93,130,177
1214,customer-4517,74,99,234,93
1215,customer-4955,74,104,136,122
1216,customer-708,74,109,102,148
1217,customer-2590,74,112,203,206
1218,customer-16,74,115,167,257
1219,customer-2892,74,119,140,196
1220,customer-173,74,126,167,159
1221,customer-2421,74,129,88,64
1222,customer-2122,74,130,29,74
1223,customer-1691,74,133,123,254
1224,customer-1644,74,141,19,110
1225,customer-226,74,152,158,111
1226,customer-4357,74,158,169,245
1227,customer-394,74,160,107,45
1228,customer-2618,74,161,193,171
1229,customer-3874,74,168,123,215
1230,customer-3351,75,81,78,105
1231,customer-3071,75,87,177,179
1232,customer-534,75,94,164,73
1233,customer-4454,75,95,251,94
1234,customer-3624,75,98,148,100
1235,customer-783,75,102,220,159
1236,customer-4629,75,105,78,89
1237,customer-2857,75,106,181,73
1238,customer-3272,75,107,40,137
1239,customer-3718,75,107,130,216
1240,customer-1686,75,108,123,189
1241,customer-3263,75,113,121,55
1242,customer-4450,75,115,191,19
1243,customer-2213,75,124,57,107
1244,customer-3996,75,136,144,77
1245,customer-886,75,139,78,89
1246,customer-2273,75,139,38,100
1247,customer-3298,75,144,182,44
1248,customer-3545,75,145,96,169
1249,customer-4093,75,145,110,115
1250,customer-4989,75,151,183,62
1251,customer-3212,75,155,54,152
1252,customer-690,75,156,52,109
1253,customer-3287,75,156,179,66
1254,customer-999,75,159,201,22
1255,customer-401,75,167,140,131
1256,customer-1141,76,84,190,182
1257,customer-2820,76,89,150,189
1258,customer-3225,76,91,28,85
1259,customer-3873,76,92,163,10
1260,customer-3322,76,93,233,158
1261,customer-669,76,101,49,170
1262,customer-4823,76,105,222,62
1263,customer-480,76,109,85,115
1264,customer-3603,76,111,193,204
1265,customer-2027,76,122,230,151
1266,customer-3261,76,123,116,128
1267,customer-3959,76,126,102,205
1268,customer-3197,76,131,160,225
1269,customer-3353,76,135,155,109
1270,customer-472,76,146,132,84
1271,customer-3890,76,146,228,156
1272,customer-364,76,147,201,163
1273,customer-4700,76,147,190,153
1274,customer-424,76,148,102,209
1275,customer-3387,76,148,166,157
1276,customer-4911,76,148,151,82
1277,customer-525,76,150,22,18
1278,customer-3812,76,156,170,231
1279,customer-1069,76,158,187,234
1280,customer-155,76,162,134,155
1281,customer-1746,76,162,134,23
1282,customer-1902,76,166,175,175
1283,customer-2645,77,77,200,231
1284,customer-4776,77,81,94,141
1285,customer-1005,77,83,52,232
1286,customer-1717,77,85,235,207
1287,customer-1854,77,85,94,125
1288,customer-1392,77,86,123,138
1289,customer-117,77,89,221,151
1290,customer-3022,77,92,203,118
1291,customer-4929,77,92,9,52
1292,customer-548,77,98,209,121
1293,customer-856,77,105,110,78
1294,customer-244,77,107,185,192
1295,customer-3664,77,109,126,202
1296,customer-1050,77,115,117,100
1297,customer-3295,77,128,127,167
1298,customer-2718,77,129,164,36
1299,customer-2466,77,130,162,226
1300,customer-4951,77,130,168,26
1301,customer-545,77,139,128,98
1302,customer-3956,77,140,104,92
1303,customer-2667,77,143,242,118
1304,customer-2476,77,145,183,138
1305,customer-5,77,147,55,177
1306,customer-3061,77,148,57,4
1307,customer-2637,77,149,203,244
1308,customer-2498,77,150,72,116
1309,customer-1279,77,153,57,77
1310,customer-4478,77,158,125,16
1311,customer-3658,77,160,200,180
1312,customer-4728,77,162,79,227
1313,customer-428,77,164,65,184
1314,customer-3024,77,164,100,188
1315,customer-4424,77,169,207,30
1316,customer-1727,77,172,44,138
1317,customer-747,78,78,73,166
1318,customer-501,78,84,101,110
1319,customer-1341,78,84,104,216
1320,customer-702,78,92,36,196
1321,customer-3784,78,97,81,34
1322,customer-1572,78,100,76,176
1323,customer-2444,78,107,166,160
1324,customer-45,78,108,138,68
1325,customer-1056,78,110,130,163
1326,customer-3677,78,114,133,73
1327,customer-132,78,116,169,209
1328,customer-2048,78,125,197,83
1329,customer-4011,78,132,114,80
1330,customer-1417,78,139,133,188
1331,customer-2752,78,146,60,104
1332,customer-905,78,150,171,121
1333,customer-3163,78,160,78,204
1334,customer-4745,78,165,97,194
1335,customer-4746,78,167,91,143
1336,customer-3948,78,168,92,108
1337,customer-1419,78,169,155,141
1338,customer-2823,78,170,201,87
1339,customer-3849,78,173,26,176
1340,customer-4669,79,80,93,65
1341,customer-1631,79,86,115,111
1342,customer-2320,79,91,115,209
1343,customer-3877,79,91,194,96
1344,customer-1646,79,93,138,118
1345,customer-4388,79,98,104,96
1346,customer-2670,79,102,129,69
1347,customer-1067,79,104,215,170
1348,customer-1553,79,109,76,94
1349,customer-1634,79,113,173,74
1350,customer-324,79,115,223,194
1351,customer-3069,79,115,89,101
1352,customer-1998,79,119,186,202
1353,customer-4309,79,120,270,148
1354,customer-4325,79,124,128,47
1355,customer-666,79,127,126,93
1356,customer-2715,79,128,190,110
1357,customer-4092,79,131,206,47
1358,customer-4463,79,132,206,174
1359,customer-3495,79,136,201,204
1360,customer-4754,79,136,136,79
1361,customer-2361,79,139,138,167
1362,customer-111,79,141,190,71
1363,customer-4468,79,141,210,93
1364,customer-1742,79,142,134,209
1365,customer-1047,79,144,140,192
1366,customer-744,79,148,107,150
1367,customer-499,79,149,67,63
1368,customer-3389,79,152,157,15
1369,customer-3672,79,153,253,62
1370,customer-2227,79,155,100,80
1371,customer-3789,79,158,79,52
1372,customer-1456,79,159,56,56
1373,customer-2371,79,159,243,119
1374,customer-1828,79,163,67,131
1375,customer-1893,80,87,176,146
1376,customer-1704,80,91,175,53
1377,customer-760,80,96,184,193
1378,customer-3659,80,102,81,217
1379,customer-4338,80,104,94,114
1380,customer-1386,80,109,204,187
1381,customer-1577,80,111,201,234
1382,customer-3991,80,111,218,18
1383,customer-2700,80,115,83,139
1384,customer-2318,80,117,217,123
1385,customer-2104,80,124,192,206
1386,customer-462,80,126,126,141
1387,customer-3300,80,131,193,56
1388,customer-4023,80,131,77,40
1389,customer-4081,80,132,112,15
1390,customer-570,80,137,153,52
1391,customer-629,80,138,202,189
1392,customer-407,80,139,189,48
1393,customer-431,80,139,208,69
1394,customer-3305,80,139,140,79
1395,customer-1568,80,141,81,83
1396,customer-4401,80,141,196,54
1397,customer-2259,80,146,96,133
1398,customer-1498,80,150,168,202
1399,customer-745,80,152,61,75
1400,customer-4431,80,152,62,40
1401,customer-642,80,157,155,82
1402,customer-3133,80,157,194,269
1403,customer-1497,80,165,84,39
1404,customer-4255,80,173,160,156
1405,customer-2172,80,175,185,51
1406,customer-4115,80,178,225,196
1407,customer-3584,81,83,198,202
1408,customer-743,81,90,133,138
1409,customer-3213,81,111,171,126
1410,customer-1558,81,113,175,124
1411,customer-4568,81,116,65,58
1412,customer-1628,81,118,135,185
1413,customer-2985,81,118,173,195
1414,customer-2950,81,119,58,171
1415,customer-1638,81,120,173,170
1416,customer-3211,81,127,181,195
1417,customer-229,81,145,245,174
1418,customer-2148,81,147,137,160
1419,customer-1439,81,152,152,234
1420,customer-4385,81,154,167,202
1421,customer-1841,81,156,42,224
1422,customer-1939,81,159,140,205
1423,customer-2728,81,159,44,154
1424,customer-1208,81,161,180,110
1425,customer-2769,81,161,122,193
1426,customer-4879,81,161,149,74
1427,customer-3477,81,164,172,148
1428,customer-2995,81,165,10,202
1429,customer-1129,81,170,126,119
1430,customer-4597,81,170,163,135
1431,customer-3618,81,173,108,43
1432,customer-3965,82,85,124,164
1433,customer-4935,82,86,16,140
1434,customer-930,82,87,68,191
1435,customer-1964,82,90,52,195
1436,customer-566,82,92,106,184
1437,customer-1975,82,92,192,122
1438,customer-4415,82,94,107,20
1439,customer-2129,82,96,49,191
1440,customer-2292,82,96,68,176
1441,customer-3326,82,99,218,80
1442,customer-1445,82,106,82,148
1443,customer-583,82,115,110,130
1444,customer-3463,82,116,91,95
1445,customer-4022,82,121,211,156
1446,customer-2910,82,123,76,240
1447,customer-3821,82,123,20,7
1448,customer-1770,82,125,211,16
1449,customer-718,82,131,211,232
1450,customer-2055,82,134,207,72
1451,customer-4656,82,141,69,84
1452,customer-4749,82,155,62,165
1453,customer-3775,82,161,198,165
1454,customer-4439,82,161,192,203
1455,customer-3074,82,164,191,87
1456,customer-1299,82,167,175,136
1457,customer-2451,82,170,154,55
1458,customer-4203,82,174,62,166
1459,customer-2577,83,83,89,10
1460,customer-3894,83,84,44,84
1461,customer-628,83,85,144,94
1462,customer-4238,83,86,38,36
1463,customer-3725,83,96,112,159
1464,customer-4383,83,99,37,190
1465,customer-4220,83,100,185,108
1466,customer-4107,83,115,199,168
1467,customer-28,83,122,225,69
1468,customer-1148,83,122,21,93
1469,customer-3443,83,122,108,63
1470,customer-4954,83,126,80,120
1471,customer-1591,83,138,163,187
1472,customer-4322,83,139,40,46
1473,customer-1315,83,142,252,117
1474,customer-2302,83,143,104,84
1475,customer-2390,83,161,167,157
1476,customer-3729,83,161,95,85
1477,customer-1735,83,162,42,94
1478,customer-3103,83,164,110,200
1479,customer-4510,83,164,137,123
1480,customer-3496,83,176,210,161
1481,customer-841,83,177,143,112
1482,customer-3035,83,182,108,26
1483,customer-4639,84,84,92,126
1484,customer-3102,84,85,50,144
1485,customer-3199,84,104,128,55
1486,customer-3946,84,107,213,64
1487,customer-1503,84,112,70,203
1488,customer-1934,84,112,176,208
1489,customer-3752,84,112,186,144
1490,customer-1667,84,116,19,78
1491,customer-3079,84,117,118,153
1492,customer-1782,84,119,83,90
1493,customer-4106,84,120,188,53
1494,customer-1534,84,123,64,77
1495,customer-578,84,124,187,133
1496,customer-1860,84,130,132,73
1497,customer-987,84,136,72,130
1498,customer-1933,84,140,141,88
1499,customer-3354,84,142,97,79
1500,customer-3188,84,151,183,74
1501,customer-1139,84,162,94,81
1502,customer-1837,84,164,92,79
1503,customer-2441,84,164,207,104
1504,customer-4675,84,164,37,247
1505,customer-4978,84,170,47,76
1506,customer-2732,84,172,186,159
1507,customer-1858,84,173,131,201
1508,customer-4320,84,174,158,18
1509,customer-890,84,175,84,80
1510,customer-4503,84,179,134,112
1511,customer-3282,85,89,85,130
1512,customer-4666,85,96,158,81
1513,customer-2949,85,97,155,101
1514,customer-2015,85,105,153,130
1515,customer-3216,85,105,183,237
1516,customer-3777,85,106,85,22
1517,customer-4411,85,106,59,197
1518,customer-4833,85,106,66,6
1519,customer-1521,85,113,102,65
1520,customer-2518,85,115,172,165
1521,customer-2067,85,119,253,183
1522,customer-738,85,121,152,213
1523,customer-386,85,122,89,216
1524,customer-2845,85,123,66,119
1525,customer-267,85,128,104,134
1526,customer-3523,85,133,37,87
1527,customer-606,85,136,188,120
1528,customer-517,85,143,175,169
1529,customer-3474,85,145,161,117
1530,customer-2241,85,155,133,127
1531,customer-4655,85,161,53,80
1532,customer-3166,85,162,181,162
1533,customer-4699,86,86,116,185
1534,customer-2790,86,91,174,110
1535,customer-3776,86,91,3,144
1536,customer-4118,86,91,154,105
1537,customer-1594,86,96,121,171
1538,customer-861,86,97,85,95
1539,customer-4663,86,99,126,217
1540,customer-4347,86,101,78,218
1541,customer-4169,86,102,146,121
1542,customer-4934,86,102,223,148
1543,customer-2591,86,105,199,141
1544,customer-992,86,106,58,160
1545,customer-2644,86,106,32,80
1546,customer-4166,86,109,123,206
1547,customer-4412,86,116,58,151
1548,customer-2549,86,118,151,56
1549,customer-3519,86,119,86,184
1550,customer-2774,86,120,213,73
1551,customer-204,86,127,279,195
1552,customer-2963,86,130,64,158
1553,customer-1920,86,131,74,26
1554,customer-4174,86,147,110,161
1555,customer-2739,86,154,205,154
1556,customer-54,86,155,90,236
1557,customer-3371,86,157,78,103
1558,customer-426,86,159,152,80
1559,customer-4537,86,166,105,137
1560,customer-2725,86,170,44,103
1561,customer-1986,86,175,166,92
1562,customer-4884,87,87,112,64
1563,customer-3429,87,90,80,92
1564,customer-1866,87,102,91,146
1565,customer-4429,87,103,169,222
1566,customer-2791,87,106,154,138
1567,customer-2946,87,108,102,110
1568,customer-347,87,110,119,93
1569,customer-450,87,114,59,87
1570,customer-616,87,115,209,83
1571,customer-1963,87,123,146,33
1572,customer-4205,87,124,37,43
1573,customer-2497,87,126,81,194
1574,customer-3487,87,126,35,175
1575,customer-2958,87,127,33,174
1576,customer-2207,87,136,57,107
1577,customer-3882,87,138,68,200
1578,customer-4333,87,140,192,127
1579,customer-3004,87,144,8,19
1580,customer-3241,87,146,60,88
1581,customer-2383,87,153,120,10
1582,customer-4212,87,155,238,164
1583,customer-2665,87,158,120,169
1584,customer-3120,87,162,67,13
1585,customer-440,87,165,211,163
1586,customer-3769,87,166,173,151
1587,customer-2483,87,176,32,130
1588,customer-2499,87,179,22,58
1589,customer-2303,87,180,94,53
1590,customer-795,88,88,100,231
1591,customer-4460,88,90,37,75
1592,customer-3304,88,91,71,219
1593,customer-4681,88,93,111,158
1594,customer-3417,88,97,56,196
1595,customer-3344,88,104,129,147
1596,customer-2197,88,105,48,193
1597,customer-3906,88,106,205,203
1598,customer-3754,88,119,180,15
1599,customer-786,88,120,208,203
1600,customer-1225,88,126,170,174
1601,customer-4994,88,131,134,166
1602,customer-974,88,136,255,181
1603,customer-2707,88,139,65,131
1604,customer-4719,88,139,117,175
1605,customer-3766,88,142,85,144
1606,customer-482,88,148,58,244
1607,customer-4586,88,149,100,132
1608,customer-4919,88,149,114,222
1609,customer-4434,88,156,151,253
1610,customer-1689,88,159,99,218
1611,customer-4492,88,159,108,36
1612,customer-1347,88,172,200,78
1613,customer-2660,88,173,222,126
1614,customer-983,88,176,136,90
1615,customer-4904,89,89,95,57
1616,customer-3313,89,93,114,142
1617,customer-3881,89,93,103,120
1618,customer-1989,89,106,225,55
1619,customer-2513,89,107,181,107
1620,customer-4944,89,111,146,123
1621,customer-3438,89,112,206,241
1622,customer-2422,89,113,106,141
1623,customer-2535,89,116,128,116
1624,customer-1550,89,118,53,108
1625,customer-4275,89,119,91,63
1626,customer-1881,89,122,101,203
1627,customer-1291,89,126,140,25
1628,customer-2330,89,132,56,167
1629,customer-3273,89,133,193,73
1630,customer-2239,89,136,167,75
1631,customer-1919,89,137,85,172
1632,customer-3606,89,140,43,209
1633,customer-2828,89,143,29,118
1634,customer-3526,89,144,188,212
1635,customer-1089,89,148,39,20
1636,customer-1265,89,150,213,157
1637,customer-4722,89,151,28,119
1638,customer-67,89,156,23,33
1639,customer-3433,89,156,23,177
1640,customer-241,89,163,18,7
1641,customer-2162,89,168,97,197
1642,customer-4066,89,171,154,84
1643,customer-1277,89,179,126,3
1644,customer-4574,89,182,173,88
1645,customer-1636,89,188,121,206
1646,customer-726,90,97,222,196
1647,customer-2829,90,101,165,162
1648,customer-4353,90,101,240,115
1649,customer-2414,90,107,99,191
1650,customer-2801,90,112,100,83
1651,customer-2255,90,113,43,96
1652,customer-4365,90,113,42,93
1653,customer-1337,90,114,176,91
1654,customer-797,90,117,44,171
1655,customer-3419,90,123,191,49
1656,customer-1908,90,130,46,134
1657,customer-1725,90,142,45,81
1658,customer-4985,90,142,90,130
1659,customer-4810,90,143,211,51
1660,customer-2981,90,147,119,173
1661,customer-1863,90,151,149,19
1662,customer-2410,90,163,19,33
1663,customer-4829,90,167,85,148
1664,customer-816,90,180,61,173
1665,customer-343,91,106,151,127
1666,customer-2997,91,106,228,171
1667,customer-1385,91,108,133,15
1668,customer-4900,91,112,183,180
1669,customer-2710,91,120,35,127
1670,customer-1825,91,123,204,149
1671,customer-3870,91,123,145,208
1672,customer-25,91,129,199,104
1673,customer-1250,91,129,175,72
1674,customer-543,91,134,175,27
1675,customer-4495,91,136,172,149
1676,customer-536,91,137,136,212
1677,customer-3942,91,137,38,68
1678,customer-272,91,144,142,191
1679,customer-1211,91,144,222,156
1680,customer-4739,91,145,131,48
1681,customer-3180,91,147,83,176
1682,customer-2800,91,150,99,144
1683,customer-4910,91,157,25,106
1684,customer-1294,91,162,136,160
1685,customer-4912,91,162,158,93
1686,customer-2551,91,165,147,131
1687,customer-4968,91,168,114,67
1688,customer-331,91,171,94,150
1689,customer-1408,91,172,126,63
1690,customer-2181,91,179,32,101
1691,customer-3104,91,179,55,59
1692,customer-968,91,185,121,53
1693,customer-1302,92,92,63,186
1694,customer-4841,92,106,122,59
1695,customer-3838,92,107,79,123
1696,customer-3950,92,109,246,132
1697,customer-837,92,110,64,143
1698,customer-1726,92,114,136,178
1699,customer-891,92,119,117,188
1700,customer-668,92,120,140,34
1701,customer-2460,92,121,142,24
1702,customer-4962,92,124,106,67
1703,customer-844,92,125,160,143
1704,customer-1305,92,130,168,144
1705,customer-2103,92,133,149,135
1706,customer-3732,92,138,167,96
1707,customer-1042,92,139,68,36
1708,customer-553,92,145,29,136
1709,customer-4550,92,146,40,222
1710,customer-4894,92,146,205,185
1711,customer-1254,92,147,59,129
1712,customer-2576,92,148,222,33
1713,customer-3621,92,150,39,147
1714,customer-4189,92,156,94,207
1715,customer-3788,92,162,142,112
1716,customer-3003,92,169,122,169
1717,customer-1744,92,174,221,227
1718,customer-4987,92,181,142,50
1719,customer-2021,92,182,207,107
1720,customer-4731,93,94,142,208
1721,customer-1857,93,102,49,35
